[05/Feb/2026:08:22:36 +0000] GET /api/owner/orders/branches 304 84.690 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:22:36 +0000] GET /api/owner/orders 304 99.642 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:22:36 +0000] GET /api/owner/orders 304 70.207 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:22:36 +0000] GET /api/owner/orders/branches 304 124.026 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:22:56 +0000] GET /api/employees 200 66.784 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:22:56 +0000] GET /api/branches 304 87.542 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:22:56 +0000] GET /api/employees 304 129.313 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:22:56 +0000] GET /api/branches 304 107.270 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:26:08 +0000] GET /api/owner/products/accepted 304 115.101 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:26:08 +0000] GET /api/owner/products/accepted 304 90.764 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:26:23 +0000] GET /api/owner/analytics/data 304 187.735 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:26:23 +0000] GET /api/owner/analytics/data 304 65.724 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:26:40 +0000] GET /api/owner/orders/branches 304 65.439 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:26:40 +0000] GET /api/owner/orders 304 59.578 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:26:40 +0000] GET /api/owner/orders/branches 304 61.088 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:26:40 +0000] GET /api/owner/orders 304 115.415 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:26:40 +0000] GET /api/owner/products/accepted 304 89.518 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:26:41 +0000] GET /api/owner/products/accepted 304 69.099 ms - anonymous - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:26:42 +0000] GET /api/owner/salaries/branches 304 56.188 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:26:42 +0000] GET /api/owner/salaries/branches 304 90.005 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
[05/Feb/2026:08:26:42 +0000] GET /api/owner/salaries?monthYear=Jan-2026 200 665.144 ms - admin - Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36
